id,author,title
2148,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 2
2149,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 3
2150,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 4
2151,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 5
16435,,
7477,Lord Dunsany,The Book of Wonder
288,James Branch Cabell,The Certain Hour (Dizain des Poëtes)
234,William Morris,Child Christopher and Goldilind the Fair
11752,James Branch Cabell,Chivalry: Dizain des Reines
2414,active 12th century de Troyes Chrétien,Cliges: A Romance
9608,James Branch Cabell,The Cords of Vanity: A Comedy of Shirking
1605,James Stephens,The Crock of Gold
9663,James Branch Cabell,Domnei: A Comedy of Woman-Worship
4282,Lord Dunsany,Don Rodriguez; Chronicles of Shadow Valley
420,L. Frank Baum,Dorothy and the Wizard in Oz
19450,L. Frank Baum,Dorothy and the Wizard in Oz
22566,L. Frank Baum,Dorothy and the Wizard in Oz
8129,Lord Dunsany,A Dreamer's Tales
10882,James Branch Cabell,The Eagle's Shadow
517,L. Frank Baum,The Emerald City of Oz
518,L. Frank Baum,The Enchanted Island of Yew / Whereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People
7838,Lord Dunsany,Fifty-One Tales
11639,James Branch Cabell,Figures of Earth: A Comedy of Appearances
831,active 12th century de Troyes Chrétien,Four Arthurian Romances
8715,James Branch Cabell,Gallantry: Dizain des Fetes Galantes
961,L. Frank Baum,"Glinda of Oz / In Which Are Related the Exciting Experiences of Princess Ozma of Oz, and Dorothy, in Their Hazardous Journey to the Home of the Flatheads, and to the Magic Isle of the Skeezers, and How They Were Rescued from Dire Peril by the Sorcery of Glinda the Good"
8395,Lord Dunsany,The Gods of Pegana
604,Edwin Lester Linden Arnold,Gulliver of Mars
2060,William Beckford,The History of Caliph Vathek
15948,William Morris,The Hollow Land
2885,William Morris,The House of the Wolfings / A Tale of the House of the Wolfings and All the Kindreds of the Mark Written in Prose and in Verse
10002,William Hope Hodgson,The House on the Borderland
1311,Lord Dunsany,If: A Play in Four Acts
6582,Samuel E. Lowe,In the Court of King Arthur
2892,James Stephens,Irish Fairy Tales
9829,James Branch Cabell,The Jewel Merchants: A Comedy in One Act
8771,James Branch Cabell,Jurgen: A Comedy of Justice
1267,Ernest Bramah,Kai Lung's Golden Hours
12753,Sir James Knowles,The Legends of King Arthur and His Knights
9488,James Branch Cabell,The Line of Love; Dizain des Mariages
19467,L. Frank Baum,Little Wizard Stories of Oz
959,L. Frank Baum,The Lost Princess of Oz
5160,,
19959,,
19973,,
19976,,
419,L. Frank Baum,The Magic of Oz
54,L. Frank Baum,The Marvelous Land of Oz
19466,L. Frank Baum,The Marvelous Land of Oz
17426,L. Frank Baum,"The Marvelous Land Of Oz
Reading by Roy Trumbull"
5660,L. Frank Baum,Mary Louise
436,L. Frank Baum,The Master Key / An Electrical Fairy Tale Founded Upon the Mysteries of Electricity
1557,Howard Pyle,Men of Iron
964,Howard Pyle,The Merry Adventures of Robin Hood
10148,Howard Pyle,The Merry Adventures of Robin Hood
1077,Ernest Bramah,The Mirror of Kong Ho
1251,Sir Thomas Malory,Le Morte d'Arthur: Volume 1
1252,Sir Thomas Malory,Le Morte d'Arthur: Volume 2
3261,William Morris,"News from Nowhere; Or, An Epoch of Rest / Being Some Chapters from a Utopian Romance"
10662,William Hope Hodgson,The Night Land
5988,William Morris,"Old French Romances, Done into English"
2865,Howard Pyle,Otto of the Silver Hand
486,L. Frank Baum,"Ozma of Oz / A Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein"
955,L. Frank Baum,The Patchwork Girl of Oz
11283,Lord Dunsany,Plays of Gods and Men
19393,Lord Dunsany,Plays of Near & Far
958,L. Frank Baum,Rinkitink in Oz / Wherein Is Recorded the Perilous Quest of Prince Inga of Pingaree and King Rinkitink in the Magical Isles That Lie Beyond the Borderland of Oz
10041,James Branch Cabell,The Rivet in Grandfather's Neck: A Comedy of Limitations
485,L. Frank Baum,The Road to Oz
832,J. Walker McSpadden,Robin Hood
6050,William Morris,"The Roots of the Mountains / Wherein Is Told Somewhat of the Lives of the Men of Burgdale, Their Friends, Their Neighbours, Their Foemen, and Their Fellows in Arms"
3687,Howard Pyle,The Ruby of Kishmoor
957,L. Frank Baum,The Scarecrow of Oz
4358,L. Frank Baum,The Sea Fairies
13664,Lord Dunsany,Selections from the Writings of Lord Dunsany
4356,L. Frank Baum,Sky Island / Being the further exciting adventures of Trot and Cap'n Bill after their visit to the sea fairies
15551,Beatrice E. Clay,Stories from Le Morte D'Arthur and the Mabinogion
12747,,
13486,William Morris,The Story of Sigurd the Volsung
18328,William Morris,The Story of Sigurd the Volsung and the Fall of the Niblungs
10745,Howard Pyle,The Story of the Champions of the Round Table
2565,William Morris,The Story of the Glittering Plain / Which Has Been Also Called the Land of Living Men or the Acre of the Undying
1152,,
16259,L. Frank Baum,The Surprising Adventures of the Magical Monarch of Mo and His People
10806,Lord Dunsany,The Sword of Welleran and Other Stories
17134,James Branch Cabell,"Taboo / A Legend Retold from the Dirghic of Sævius Nicanor, with / Prolegomena, Notes, and a Preliminary Memoir"
11440,Lord Dunsany,Tales of Three Hemispheres
5713,Lord Dunsany,Tales of War
13821,Lord Dunsany,Tales of Wonder
956,L. Frank Baum,Tik-Tok of Oz
8183,Lord Dunsany,Time and the Gods
960,L. Frank Baum,"The Tin Woodman of Oz / A Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's Daughter"
1751,Howard Pyle,Twilight Land
13820,Lord Dunsany,Unhappy Far-Off Things
1076,Ernest Bramah,The Wallet of Kai Lung
8778,William Morris,The Water of the Wondrous Isles
169,William Morris,The Well at the World's End: A Tale
55,L. Frank Baum,The Wonderful Wizard of Oz
3055,William Morris,The Wood Beyond the World
17973,William Morris,"The World of Romance / being Contributions to The Oxford and Cambridge Magazine, 1856"
11097,George Manville Fenn,Young Robin Hood
32285,Herbert George Jenkins,Adventures of Bindle
7464,P. G. Wodehouse,The Adventures of Sally
4020,Stephen Leacock,Arcadian Adventures with the Idle Rich
30190,Marietta Holley,Around the World with Josiah Allen's Wife
25129,F. Anstey,"Baboo Jabberjee, B.A."
36703,F. Anstey,"A Bayard From Bengal / Being some account of the Magnificent and Spanking Career of Chunder Bindabun Bhosh,..."
23449,Stephen Leacock,"Behind the Beyond, and Other Contributions to Human Knowledge"
33391,Bill Nye,Bill Nye's Cordwood
33261,Herbert George Jenkins,Bindle: Some Chapters in the Life of Joseph Bindle
22145,H. L. Mencken,A Book of Burlesques
13646,Edward Lear,A Book of Nonsense
982,Edward Lear,The Book of Nonsense
30689,F. Anstey,The Brass Bottle
14667,Sir Max Beerbohm,A Christmas Garland
7028,P. G. Wodehouse,The Clicking of Cuthbert
11138,Bill Nye,Comic History of England
21427,Bill Nye,Comic History of the United States
6880,P. G. Wodehouse,The Coming of Bill
29425,Harry Furniss,"The Confessions of a Caricaturist, Vol. 1"
22689,Harry Furniss,"The Confessions of a Caricaturist, Vol. 2"
28327,Will M. Cressy,Continuous Vaudeville
2233,P. G. Wodehouse,A Damsel in Distress
8176,P. G. Wodehouse,"Death at the Excelsior, and Other Stories"
13993,Edward Streeter,Dere Mable: Love Letters of a Rookie
972,Ambrose Bierce,The Devil's Dictionary
1026,George Grossmith,The Diary of a Nobody
35374,John Kendrick Bangs,The Dreamers: A Club
23783,Barry Pain,Eliza
30411,Pedro Carolino,"English as she is spoke; or, a jest in sober earnest"
6438,Guy Wetmore Carryl,Fables for the Frivolous
1989,Gideon Wurdz,"The Foolish Dictionary / An exhausting work of reference to un-certain English words, their origin, meaning, legitimate and illegitimate use, confused by a few pictures [not included]"
8457,Stephen Leacock,Frenzied Fiction
11504,Stephen Leacock,Further Foolishness
8931,P. G. Wodehouse,The Gem Collector
35302,John Kendrick Bangs,The Genial Idiot: His Views and Reviews
6995,John Kendrick Bangs,Ghosts I Have Met and Some Others
6879,P. G. Wodehouse,The Gold Bat
24018,Henry Walcott Boynton,The Golfer's Rubaiyat
23024,Guy Wetmore Carryl,Grimm Tales Made Gay
31884,Bill Nye,"A Guest at the Ludlow, and Other Stories"
6877,P. G. Wodehouse,The Head of Kay's
32274,Q. K. Philander Doesticks,The History and Records of the Elephant Club
4781,Stephen Leacock,The Hohenzollerns in America / With the Bolsheviks in Berlin and Other Impossibilities
2618,John Kendrick Bangs,A House-Boat on the Styx
26388,Charles Harrison,A Humorous History of England
18881,John Kendrick Bangs,The Idiot
28459,F. Anstey,In Brief Authority
3756,P. G. Wodehouse,Indiscretions of Archie
4075,P. G. Wodehouse,The Intrusion of Jimmy
33623,John Kendrick Bangs,The Inventions of the Idiot
20352,Mark Lemon,The Jest Book / The Choicest Anecdotes and Sayings
20533,P. G. Wodehouse,Jill the Reckless
40127,,
35304,Lawrence L. Lynch,The Last Stroke: A Detective Story
13649,Edward Lear,Laughable Lyrics
34721,Ian Hay,The Lighter Side of School Life
6340,Stephen Leacock,Literary Lapses
6683,P. G. Wodehouse,The Little Nugget
6837,P. G. Wodehouse,The Little Warrior
3829,P. G. Wodehouse,Love Among the Chickens
20532,P. G. Wodehouse,Love Among the Chickens / A Story of the Haps and Mishaps on an English Chicken Farm
8713,P. G. Wodehouse,A Man of Means
6768,P. G. Wodehouse,The Man Upstairs and Other Stories
7471,P. G. Wodehouse,"The Man with Two Left Feet, and Other Stories"
7423,P. G. Wodehouse,Mike
10586,P. G. Wodehouse,Mike and Psmith
25919,E. F. Benson,Miss Mapp
4064,Stephen Leacock,Moonbeams from the Larger Lunacy
13648,Edward Lear,More Nonsense
29560,Harry Furniss,M. P.'s in Session: From Mr. Punch's Parliamentary Portrait Gallery
22537,Finley Peter Dunne,Mr. Dooley in Peace and in War
13784,Finley Peter Dunne,Mr. Dooley: In the Hearts of His Countrymen
14684,Finley Peter Dunne,Mr. Dooley Says
7976,Finley Peter Dunne,Mr. Dooley's Philosophy
33432,John Kendrick Bangs,"Mr. Munchausen / Being a True Account of Some of the Recent Adventures beyond the Styx of the Late Hieronymus Carl Friedrich, Sometime Baron Munchausen of Bodenwerder"
40320,,
36529,,
37166,,
29022,,
35874,Various,Mr. Punch in Bohemia
37882,,
39160,,
38146,,
36177,,
33824,,
42400,,
43355,,
38586,,
34676,,
38683,,
39707,,
35027,,
33918,,
37324,Herbert George Jenkins,Mrs. Bindle: Some Incidents from the Domestic Life of the Bindles
8164,P. G. Wodehouse,My Man Jeeves
22495,,
13650,Edward Lear,Nonsense Books
20113,Edward Lear,Nonsense Drolleries / The Owl & The Pussy-Cat—The Duck & The Kangaroo.
4682,Stephen Leacock,Nonsense Novels
13647,Edward Lear,Nonsense Songs
7230,H. W. Westbrook,Not George Washington — an Autobiographical Novel
5803,A. A. Milne,Not that it Matters
30131,Bill Nye,Nye and Riley's Wit and Humor (Poems and Yarns)
4729,Finley Peter Dunne,Observations By Mr. Dooley
24259,Irvin S. Cobb,"'Oh, Well, You Know How Women Are!'"
24313,A. A. Milne,Once a Week
2005,P. G. Wodehouse,Piccadilly Jim
8178,P. G. Wodehouse,"The Politeness of Princes, and Other School Stories"
6984,P. G. Wodehouse,The Pothunters
6985,P. G. Wodehouse,A Prefect's Uncle
6955,P. G. Wodehouse,The Prince and Betty
6753,P. G. Wodehouse,Psmith in the City
2607,P. G. Wodehouse,"Psmith, Journalist"
3169,John Kendrick Bangs,The Pursuit of the House-Boat
22518,Various,Quaint Epitaphs
6840,E. F. Benson,Queen Lucia
8220,Bill Nye,Remarks
10554,P. G. Wodehouse,"Right Ho, Jeeves"
24258,Oliver Herford,The Rubáiyát of a Persian Kitten
23338,J. L. Duff,The Rubaiyat of Ohow Dryyam / With Apologies to Omar
9450,Marietta Holley,"Samantha Among the Brethren, Complete"
9443,Marietta Holley,Samantha among the Brethren — Volume 1
9444,Marietta Holley,Samantha among the Brethren — Volume 2
9445,Marietta Holley,Samantha among the Brethren — Volume 3
9446,Marietta Holley,Samantha among the Brethren — Volume 4
9447,Marietta Holley,Samantha among the Brethren — Volume 5
9448,Marietta Holley,Samantha among the Brethren — Volume 6
9449,Marietta Holley,Samantha among the Brethren — Volume 7
3425,Marietta Holley,Samantha at Saratoga
12386,Marietta Holley,Samantha at the St. Louis Exposition
18091,Marietta Holley,Samantha at the World's Fair
7833,Marietta Holley,Samantha on the Woman Question
15758,Edward Streeter,"""Same old Bill, eh Mable!"""
2042,P. G. Wodehouse,Something New
7251,Marietta Holley,Sweet Cicely — or Josiah Allen as a Politician
7050,P. G. Wodehouse,"The Swoop! or, How Clarence Saved England: A Tale of the Great Invasion"
6980,P. G. Wodehouse,Tales of St. Austin's
27284,F. Anstey,"The Talking Horse, and Other Tales"
13872,A. Marsh,"The Ten Pleasures of Marriage / and the Second Part, The Confession of the New Married Couple"
6836,P. G. Wodehouse,Three Men and a Maid
308,Jerome K. Jerome,Three Men in a Boat (To Say Nothing of the Dog)
2183,Jerome K. Jerome,Three Men on the Bummel
24197,F. Anstey,The Tinted Venus: A Farcical Romance
34171,John Kendrick Bangs,"Toppleton's Client; Or, A Spirit in Exile"
6684,P. G. Wodehouse,Uneasy Money
26853,F. Anstey,"Vice Versa; or, A Lesson to Fathers"
6927,P. G. Wodehouse,The White Feather
7298,P. G. Wodehouse,William Tell Told Again
20633,Stephen Leacock,Winsome Winnie and other New Nonsense Novels
18734,,
18465,,
18464,,
18776,,
24433,,
24432,,
19325,,
19324,,
19323,,
24434,,
24754,Miguel de Cervantes Saavedra,Wit and Wisdom of Don Quixote
8190,P. G. Wodehouse,A Wodehouse Miscellany: Articles & Stories
4715,Grant Allen,An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay
706,E. W. Hornung,The Amateur Cracksman
4014,Maurice Leblanc,Arsene Lupin
6382,Sax Rohmer,Bat Wing
19706,Sax Rohmer,Brood of the Witch-Queen
2554,Fyodor Dostoyevsky,Crime and Punishment
1563,Maurice Leblanc,The Crystal Stopper
1703,E. W. Hornung,Dead Men Tell No Tales
19142,Sax Rohmer,The Devil Doctor
1182,Sax Rohmer,Dope
7896,Maurice Leblanc,The Eight Strokes of the Clock
6133,Maurice Leblanc,"The Extraordinary Adventures of Arsene Lupin, Gentleman-Burglar"
1159,Sax Rohmer,Fire-Tongue
18613,Sax Rohmer,The Golden Scorpion
15323,Sax Rohmer,The Green Eyes of Bâst
17959,Sax Rohmer,"The Hand of Fu-Manchu / Being a New Phase in the Activities of Fu-Manchu, the Devil Doctor"
4017,Maurice Leblanc,The Hollow Needle; Further adventures of Arsene Lupin
173,Sax Rohmer,The Insidious Dr. Fu Manchu
9806,E. W. Hornung,Mr. Justice Raffles
17866,H. Beam Piper,Murder in the Gunroom
11153,E. W. Hornung,No Hero
2126,Sax Rohmer,The Quest of the Sacred Slipper
707,E. W. Hornung,Raffles: Further Adventures of the Amateur Cracksman
1183,Sax Rohmer,The Return of Dr. Fu-Manchu
12590,E. W. Hornung,The Shadow of the Rope
5697,Sax Rohmer,Tales of Chinatown
13058,Maurice Leblanc,The Teeth of the Tiger
2098,E. W. Hornung,A Thief in the Night: A Book of Raffles' Adventures
2028,Sax Rohmer,The Yellow Claw
15540,Oliver Optic,"Across India; Or, Live Boys in the Far East"
18581,Jr. Horatio Alger,Adrift in New York: Tom and Florence Braving the World
21626,Edward Sylvester Ellis,"Adrift in the Wilds; Or, The Adventures of Two Shipwrecked Boys"
18968,Harriet Myrtle,Adventure of a Kite
15002,Oliver Optic,"All Aboard; or, Life on the Lake / A Sequel to ""The Boat Club"""
7346,G. A. Henty,Among Malay Pirates : a Tale of Adventure and Peril
14606,Cyrus Townsend Brady,And Thus He Came: A Christmas Fantasy
14831,Jr. Horatio Alger,Andy Grant's Pluck
20043,Charlotte M. Higgins,"The Angel Children / or, Stories from Cloud-Land"
22224,G. A. Henty,At Aboukir and Acre: A Story of Napoleon's Invasion of Egypt
7060,G. A. Henty,At Agincourt
20729,G. A. Henty,At the Point of the Bayonet: A Tale of the Mahratta War
21715,R. M. Ballantyne,Away in the Wilderness
21716,R. M. Ballantyne,The Battery and the Boiler: Adventures in Laying of Submarine Electric Cables
23370,R. M. Ballantyne,The Battle and the Breeze
21717,R. M. Ballantyne,Battles with the Sea
7037,G. A. Henty,Beric the Briton : a Story of the Roman Invasion
21718,R. M. Ballantyne,The Big Otter
21901,Oliver Optic,The Birthday Party: A Story for Little Folks
21748,R. M. Ballantyne,Black Ivory
15348,R. M. Ballantyne,"Blown to Bits; or, The Lonely Man of Rakata"
23371,R. M. Ballantyne,"Blown to Bits: The Lonely Man of Rakata, the Malay Archipelago"
21719,R. M. Ballantyne,Blue Lights: Hot Work in the Soudan
7006,G. A. Henty,Bonnie Prince Charlie : a Tale of Fontenoy and Culloden
19070,G. A. Henty,Both Sides the Border: A Tale of Hotspur and Glendower
5977,Jr. Horatio Alger,"Bound to Rise; Or, Up the Ladder"
21236,Mayne Reid,The Boy Hunters
13354,G. A. Henty,The Boy Knight: A Tale of the Crusades
21125,Edward Sylvester Ellis,The Boy Patriot
9990,Jr. Horatio Alger,"Brave and Bold; Or, The Fortunes of Robert Rushton"
7318,G. A. Henty,"The Bravest of the Brave — or, with Peterborough in Spain"
11978,Edward Sylvester Ellis,"Brave Tom; Or, The Battle That Won"
22433,Oliver Optic,"Breaking Away; or, The Fortunes of a Student"
23372,R. M. Ballantyne,The Buffalo Runners: A Tale of the Red River Plains
21237,Mayne Reid,The Bush Boys: History and Adventures of a Cape Farmer and his Family
21823,R. M. Ballantyne,The Butterfly's Ball and the Grasshopper's Feast
6953,G. A. Henty,"By England's Aid; or, the Freeing of the Netherlands (1585-1604)"
8679,G. A. Henty,"By England's Aid; Or, the Freeing of the Netherlands, 1585-1604"
6952,G. A. Henty,By Pike and Dyke: a Tale of the Rise of the Dutch Republic
19398,G. A. Henty,"By Right of Conquest; Or, With Cortez in Mexico"
8576,G. A. Henty,By Sheer Pluck: A Tale of the Ashanti War
23267,R. M. Ballantyne,The Cannibal Islands: Captain Cook's Adventure in the South Seas
296,Jr. Horatio Alger,The Cash Boy
21238,Mayne Reid,The Castaways
399,Jr. Horatio Alger,Cast Upon the Breakers
14647,Edward Sylvester Ellis,The Cave in the Mountain / A Sequel to In the Pecos Country
21720,R. M. Ballantyne,Charlie to the Rescue
23262,R. M. Ballantyne,Chasing the Sun
23108,Jr. Horatio Alger,"Chester Rand; or, The New Path to Fortune"
6899,L. T. Meade,The Children's Pilgrimage
21239,Mayne Reid,"The Cliff Climbers / A Sequel to ""The Plant Hunters"""
8155,G. A. Henty,Colonel Thorndyke's Secret
23773,Oliver Optic,"The Coming Wave; Or, The Hidden Treasure of High Rock"
21721,R. M. Ballantyne,The Coral Island
7124,R. M. Ballantyne,The Coral Island: A Tale of the Pacific Ocean
646,R. M. Ballantyne,The Coral Island: A Tale of the Pacific Ocean
17403,G. A. Henty,The Cornet of Horse: A Tale of Marlborough's Wars
11337,Edward Sylvester Ellis,Cowmen and Rustlers: A Story of the Wyoming Cattle Ranges
21725,R. M. Ballantyne,"The Coxswain's Bride; also, Jack Frost and Sons; and, A Double Rescue"
21710,R. M. Ballantyne,The Crew of the Water Wagtail
21846,William O. Stoddard,"Crowded Out o' Crofield; or, The Boy who made his Way"
10340,William O. Stoddard,Dab Kinzer: A Story of a Growing Boy
53345,Jr. Horatio Alger,"Dan, the Newsboy"
21986,G. A. Henty,The Dash for Khartoum: A Tale of the Nile Expedition
7493,Edward Sylvester Ellis,The Daughter of the Chieftain : the Story of an Indian Girl
21726,R. M. Ballantyne,"Deep Down, a Tale of the Cornish Mines"
21942,L. T. Meade,Dickory Dock
21727,R. M. Ballantyne,Digging for Gold: Adventures in California
5747,Jr. Horatio Alger,Do and Dare — a Brave Boy's Fight for Fortune
21728,R. M. Ballantyne,The Dog Crusoe and his Master
10929,R. M. Ballantyne,The Dog Crusoe and His Master: A Story of Adventure in the Western Prairies
53479,Harry Castlemon,Don Gordon's Shooting-Box
24124,Oliver Optic,"Down the Rhine; Or, Young America in Germany"
24283,Oliver Optic,"Down the River; Or, Buck Bradford and His Tyrants"
3674,G. A. Henty,"The Dragon and the Raven; Or, The Days of King Alfred"
530,Jr. Horatio Alger,"Driven from Home; Or, Carl Crawford's Experience"
21729,R. M. Ballantyne,Dusty Diamonds Cut and Polished: A Tale of City Arab Life and Adventure
23373,R. M. Ballantyne,The Eagle Cliff
20515,Cyrus Townsend Brady,The Eagle of the Empire: A Story of Waterloo
3536,E. Nesbit,The Enchanted Castle
21730,R. M. Ballantyne,Erling the Bold
462,Jr. Horatio Alger,"The Errand Boy; Or, How Phil Brent Won Success"
6461,Jr. Horatio Alger,Facing the World
21632,Jr. Horatio Alger,"Fame and Fortune; or, The Progress of Richard Hunter"
23492,R. M. Ballantyne,Fast in the Ice: Adventures in the Polar Regions
18803,Oliver Optic,Fighting for the Right
23380,R. M. Ballantyne,Fighting the Flames
21731,R. M. Ballantyne,Fighting the Whales
21202,R. M. Ballantyne,Fighting the Whales
20031,G. A. Henty,A Final Reckoning: A Tale of Bush Life in Australia
17314,E. Nesbit,Five Children and It
21735,R. M. Ballantyne,The Floating Light of the Goodwin Sands
53386,L. Frank Baum,The Flying Girl
8411,,
15760,Joseph A. Altsheler,The Forest of Swords: A Story of Paris and the Marne
14876,Joseph A. Altsheler,The Forest Runners: A Story of the Great War Trail in Early Kentucky
20791,Cyrus Townsend Brady,For Love of Country: A Story of Land and Sea in the Days of the Revolution
21979,G. A. Henty,"For Name and Fame; Or, Through Afghan Passes"
21732,R. M. Ballantyne,Fort Desolation: Red Indians and Fur Traders of Rupert's Land
20730,Angela Brazil,For the Sake of the School
21614,G. A. Henty,For the Temple: A Tale of the Fall of Jerusalem
24252,Oliver Optic,"Four Young Explorers; Or, Sight-Seeing in the Tropics"
19592,Jr. Horatio Alger,"Frank and Fearless; or, The Fortunes of Jasper Kent"
1573,Jr. Horatio Alger,"Frank's Campaign; Or, The Farm and the Camp"
23505,R. M. Ballantyne,Freaks on the Fells: Three Months' Rustication
15055,Joseph A. Altsheler,The Free Rangers: A Story of the Early Days Along the Mississippi
11565,G. A. Henty,"Friends, though divided: A Tale of the Civil War"
14964,Jr. Horatio Alger,"From Canal Boy to President; Or, the Boyhood and Manhood of James A. Garfield"
22565,Jr. Horatio Alger,"From Farm to Fortune; or, Nat Nason's Strange Experience"
23263,R. M. Ballantyne,The Fugitives: The Tyrant Queen of Madagascar
21737,R. M. Ballantyne,"The Garret and the Garden; Or, Low Life High Up"
23384,R. M. Ballantyne,"Gascoyne, the Sandal-Wood Trader"
15689,R. M. Ballantyne,"Gascoyne, The Sandal-Wood Trader: A Tale of the Pacific"
21733,R. M. Ballantyne,The Giant of the North: Pokings Round the Pole
19140,Sarah Tytler,Girlhood and Womanhood / The Story of some Fortunes and Misfortunes
19761,L. T. Meade,A Girl in Ten Thousand
24244,G. A. Henty,A Girl of the Commune
6142,L. T. Meade,A Girl of the People
21275,Harriet Myrtle,The Goat and Her Kid
11609,G. A. Henty,The Golden Canyon
21734,R. M. Ballantyne,The Golden Dream: Adventures in the Far West
21736,R. M. Ballantyne,The Gorilla Hunters
3653,Joseph A. Altsheler,The Guns of Bull Run: A Story of the Civil War's Eve
5207,Joseph A. Altsheler,The Guns of Shiloh: A Story of the Great Western Campaign
23389,R. M. Ballantyne,Handbook to the new Gold-fields
6572,Oliver Optic,"Haste and Waste; Or, the Young Pilot of Lake Champlain. A Story for Young People"
19136,Emma Leslie,Hayslope Grange: A Tale of the Civil War
5674,Jr. Horatio Alger,"Hector's Inheritance, Or, the Boys of Smith Institute"
21788,G. A. Henty,Held Fast For England: A Tale of the Siege of Gibraltar (1779-83)
5833,Jr. Horatio Alger,"Helping Himself; Or, Grant Thornton's Ambition"
6162,Jr. Horatio Alger,"Herbert Carter's Legacy; Or, the Inventor's Son"
15778,L. T. Meade,The Honorable Miss: A Story of an Old-Fashioned Town
15285,Joseph A. Altsheler,The Hosts of the Air
21757,R. M. Ballantyne,The Hot Swamp
20081,Sarah Tytler,A Houseful of Girls
21758,R. M. Ballantyne,Hudson Bay
7506,Edward Sylvester Ellis,"The Huge Hunter; Or, The Steam Man of the Prairies"
21738,R. M. Ballantyne,Hunted and Harried
14890,Joseph A. Altsheler,The Hunters of the Hills
21739,R. M. Ballantyne,Hunting the Lions
4792,G. A. Henty,In Freedom's Cause : A Story of Wallace and Bruce
8670,G. A. Henty,In the Heart of the Rockies: A Story of Adventure in Colorado
18349,G. A. Henty,In the Irish Brigade: A Tale of War in Flanders and Spain
5828,Edward Sylvester Ellis,In the Pecos Country
3785,G. A. Henty,In the Reign of Terror: The Adventures of a Westminster Boy
21705,R. M. Ballantyne,In the Track of the Troops
7071,G. A. Henty,In Times of Peril: A Tale of India
21740,R. M. Ballantyne,The Iron Horse
21741,R. M. Ballantyne,The Island Queen
11058,G. A. Henty,Jack Archer: A Tale of the Crimea
10729,Jr. Horatio Alger,"Jack's Ward; Or, The Boy Guardian"
18357,G. A. Henty,A Jacobite Exile / Being the Adventures of a Young Englishman in the Service of Charles the Twelfth of Sweden
21742,R. M. Ballantyne,Jarwin and Cuffy
21743,R. M. Ballantyne,"Jeff Benson, or the Young Coastguardsman"
12823,Jr. Horatio Alger,"Joe's Luck; Or, Always Wide Awake"
528,Jr. Horatio Alger,"Joe the Hotel Boy; Or, Winning out by Pluck"
20163,Angela Brazil,The Jolliest School of All
20651,Frank Richard Stockton,A Jolly Fellowship
16805,Edward Sylvester Ellis,"The Jungle Fugitives: A Tale of Life and Adventure in India / Including also Many Stories of American Adventure, Enterprise and Daring"
20307,Emma Leslie,Kate's Ordeal
21652,Edward Sylvester Ellis,"Klondike Nuggets, and How Two Boys Secured Them"
4932,G. A. Henty,A Knight of the White Cross: A Tale of the Siege of Rhodes
16855,Edward Sylvester Ellis,The Land of Mystery
22464,Joseph A. Altsheler,The Last of the Chiefs: A Story of the Great Sioux War
21744,R. M. Ballantyne,The Lifeboat
21695,R. M. Ballantyne,Life in the Red Brigade: London Fire Brigade
21745,R. M. Ballantyne,The Life of a Ship
7882,Edward Sylvester Ellis,"The Life of Kit Carson: Hunter, Trapper, Guide, Indian Agent and Colonel U.S.A."
15124,R. M. Ballantyne,The Lighthouse
21746,R. M. Ballantyne,The Lighthouse
7231,L. T. Meade,Light O' the Morning: The Story of an Irish Girl
17546,G. A. Henty,The Lion of Saint Mark: A Story of Venice in the Fourteenth Century
5075,G. A. Henty,The Lion of the North: A Tale of the Times of Gustavus Adolphus
15343,Cyrus Townsend Brady,A Little Book for Christmas
19988,Amy Ella Blanchard,Little Maid Marian
20340,Alice Turner Curtis,A Little Maid of Old Maine
17506,L. T. Meade,A Little Mother to the Others
21681,Cyrus Townsend Brady,A Little Traitor to the South / A War Time Comedy with a Tragic Interlude
23377,R. M. Ballantyne,The Lively Poll: A Tale of the North Sea
21747,R. M. Ballantyne,The Lonely Island: The Refuge of the Mutineers
21240,Mayne Reid,The Lone Ranche
11961,Joseph A. Altsheler,The Lords of the Wild: A Story of the Old New York Border
23274,R. M. Ballantyne,Lost in the Forest: Wandering Will's Adventures in South America
11151,Edward Sylvester Ellis,The Lost Trail
6906,Edward Sylvester Ellis,The Lost Trail
18019,Angela Brazil,The Luckiest Girl in the School
20606,E. Nesbit,The Magic City
23625,Norman Lindsay,The Magic Pudding
13803,Jr. Horatio Alger,"Making His Way; Or, Frank Courtney's Struggle Upward"
21749,R. M. Ballantyne,Man on the Ocean: A Book about Boats and Ships
7061,G. A. Henty,A March on London: Being a Story of Wat Tyler's Insurrection
